FB total scores,Twitter scores,URL
1,32,http://www.bokep.meki.info/2014/07/film-bokep-d.html/
1,10,http://www.footballfancast.com/premiership/arsenal/a-positive-sign-for-arsenals-world-cup-star/
1,2,http://www.tottenhamnews.net/juventus-line-up-contract-offer-for-tottenham-target/
1,7,http://astralfootball.com/man-utd-issue-a-take-it-or-leave-it-offer-for-long-term-target/32690/
1,0,http://www.yummly.com/recipe/Toasted-Ravioli-568014/
1,2,http://www.kpax.com/news/montanans-getting-2-7-million-in-health-insurance-refunds/
1,0,https://suicidegirls.com/members/alex/blog/2760574/phecda-suicide-3/
1,2,http://www.ksla.com/story/26112867/man-80-says-he-shot-burglar-after-pregnancy-plea/
1,9,http://www.arsenalnews.co.uk/done-deal-wenger-confirms-arsenal-third-signing-of-the-summer/
1,1,http://www.localnews8.com/news/fire-destroys-sawmill-near-ashton/27152480/
1,2,http://blackandgold.com/saints/67042-brandin-cooks-spectacular-catch.html/
1,0,http://www.utsandiego.com/news/2014/Jul/25/chargers-jerry-attaochu-jarret-dwight-freeney/
1,5,http://blindgossip.com/?p=64192
1,7,http://www.scribblelive.com/Event/Ford_Fest_2/122579167/?ss=1
1,8,http://www.esquire.co.uk/style/fashion/6725/slip-on-sneakers/
1,42,http://backstagewhisp.com/fenomena-5-seconds-of-summer-will-it-change-the-scene/
1,4,http://makesomething.dritz.com/sewing-product-info/dritz-sewing-supplies-fasteners-tools-more/
1,2,http://www.asianetnews.tv/enews/article/14668_Film-News:-Kahaani/
1,10,http://www.livemint.com/Multimedia/PMXEUhBRX7xoif5jI71dHP/Worlds-Top-5-countries-by-military-spending.html/
1,2,http://www.wsbt.com/news/local/man-captured-after-7-years-on-the-run-found-guilty-of-child-molesting/27150572/
1,0,http://www.wildernessfestival.com/journal/friday-altered-states/
0,820,"http://www.theonion.com/articles/executioner-enters-lethal-injection-room-with-bag,36546/"
0,12,http://www.instructables.com/id/The-Remote-Match/
0,7,http://www.jsonline.com/blogs/sports/268654892.html/
0,0,http://www.dwell.com/house-tours/slideshow/designing-home-accommodate-alzheimers/
0,33,http://imgur.com/ekbx12J/
0,284,http://www.hi-likes.com/gallery/funny/histagrams-what-history-would-look-like-if-it-was-posted-on-instagram/?ref=00d581c652c633eea3d18e90f31278285c5ce843f7a69b815e1971d7f111d20285ad66148dcc6e2b74b750803ee9fd21589829f3709497f8036a726e2b93b74f
0,5,http://strawpoll.me/2193943/
0,0,http://mlb.mlb.com/news/article.jsp/?ymd=20140725
0,0,http://www.bet.com/music/photos/tweets-of-the-week/2014/07/tweets-of-the-week-7-20-14-7-26-14.html/?_escaped_fragment_=072414-music-tweets-nicki-minaj
0,37,http://www.kcchiefs.com/media-center/photo-gallery/Photos-725-Training-Camp/cff59e5c-f9b0-4b3f-b18b-8f7d6375ab7f/
0,44,http://tomtunguz.com/advice-frameworks/
0,54,http://aff015.infototive.com/categories/sports/players-manchester-united-will-sell-this-summer/?page=1
0,0,http://www.dailyedge.ie/water-slide-west-cork-1589584-Jul2014/
0,1,http://www.wbbjtv.com/news/local/Criminal-record-of-former-Madison-County-Sheriff-David-Woolfork-expunged-268657672.html/
0,21,http://www.missinfo.tv/index.php/wiz-khalifa-on-tyga-dropping-out-of-tour-i-felt-like-that-was-just-corny-man/
0,13,http://amandapalmer.net/blog/20140725/
0,18,https://thecounterfeitreport.com/product/552/Uno-Boards.html/
0,8,http://www.beinsports.tv/news/title/jeremy-mathieus-quality-more-important-than-price-for-barcelona/article/1mdz28hx9xhrc1eeycqsac234a/
0,91,http://connect.hbo.com/events/hbo-new/hbo-sdcc/?cmpid=ABC125
0,14,https://www.flickr.com/photos/usairforce/sets/72157645512584320/
0,173,http://aff23.toptentalk.com/footballers-when-they-were-kids-10/
0,0,http://www.tennessean.com/story/titansinsider/2014/07/25/titans-andy-levitre-marcus-dixon-ken-whisenhunt/13168311/
0,0,http://www.milb.com/news/article.jsp/?ymd=20140725
0,53,http://www.toliannews.com/random/8-test-answers-100-wrong-totally-genius/
0,3,http://www.wzzm13.com/story/news/crime/2014/07/25/threat-following-citgo-murder/13183553/
0,2,http://www.owlstalk.co.uk/forums/index.php/topic/215086-jack-stobbs/
0,58,http://www.snappytv.com/snaps/qb-eli-manning-goes-deep-to-wr-rueben-randle-giantscamp-about-highlights-from-giants-practice-on-new-york-giants-nfl_yq/35972/
0,1,http://90slife.com/story/tvmovies/classic-90s-movies-that-need-to-be-remade-right-now/1-youve-got-mail/2128/
0,0,http://joindenise4.com/
0,0,http://prewww.htvshared.com/News-Clickers/20-things-invented-accidentally/-/8761650/25269116/-/6f8vm3/-/index.html/
0,1,"http://oscodaherald.com/stories/Married-couple-faces-life-in-prison-for-alleged-murder,99782/"
0,0,http://blogs.battlefield.com/2014/07/battlefield-4-battlefest-week-3/?sourceid=bf-social-us-socom-fb-bf4-battlefest-week-3-072514-fb-prev-site-sust
0,2,http://www.tennis-warehouse.com/zepp.html/
0,0,http://indiancountrytodaymedianetwork.com/2014/07/25/hot-list-part-ii-must-see-native-actresses-25-photos-156062/?nopaging=1
0,16,http://www.getwestlondon.co.uk/sport/football/football-news/record-fee-didier-drogba-re-signs-7510281/
0,0,http://www.easports.com/madden-nfl/news-updates-gameplay/article/offensive-line-player-ratings/?sourceid=mad15-social-global-ic-fb-ratings-offensiveline-072514-fb-img-site-ramp
0,0,https://adbonuz.com/feli73/
0,1,http://www.twistmagazine.com/posts/is-this-iggy-azalea-s-fanciest-fashion-gig-ever-40939/photos/iggy-azalea-style-7-48660/
0,4,http://www.ok.co.uk/celebrity-news/jasmin-walia-exclusive-ok-online-interview-babies-pregnancy/
0,8,http://itechnow.com/download-imoji-for-iphone/
0,0,http://www.hccs.edu/district/students/campaigns/fall-2014/
0,18,http://theplaceforcool.com/-weirdworld/what-are-the-sexiest-ways-to-be-kissed/
0,0,http://www.canada.com/health/Only%20Canadians%20admit%20viewing%20porn%20last%20year/10062967/story.html/
0,0,http://www.4029tv.com/tv/27136072/
0,4,http://www.girlsinyogapants.com/yoga-shorts-creep-shot-at-target/
0,0,http://www.woot.com/forums/viewpost.aspx/?postid=5906996
0,0,http://www.viralnova.com/rare-creepy-animals-gallery/?Skyid=848
0,0,http://theboot.com/garth-brooks-adds-more-chicago-dates/
0,5,http://kopworld.net/forum/transfer-talk/transfer-scatter-gun-approach/
0,1,http://www.tnp.sg/news/entire-families-wiped-out-air-algerie-plane-crash/
0,0,http://news.iheart.com/articles/trending-104650/watch-morgan-freeman-sucks-on-helium-12604367/
0,131,http://www.nicekicks.com/2014/07/25/nike-flyknit-roshe-run-nm-blackblack/
0,0,http://www.inkedmag.com/girls/raquel-and-kirsten/
0,46,http://www.infiniti-redbullracing.com/article/hot-spot/
0,0,http://hgaas.biz/soH2hobm4c6AwM6D0NvVig/
0,0,http://forums.musculardevelopment.com/showthread.php/145466-NPC-USA-s-Play-by-Play-with-David-Adina-and-Shawn-Ray/showthread.php/145466-NPC-USA-s-Play-by-Play-with-David-Adina-and-Shawn-Ray/page14/?s=70178fe22dcc9107a084ce553924ce3a
0,2,http://www.edhat.com/site/tidbit.cfm/?nid=138045
0,0,http://www.surfline.com/surf-news/good-epic-south-straddie_105670/?slintcid=SL-SOCIAL
0,9,http://www.buytrends.com/Products/fashion-sleeveless-organza-flower-decorated-slim-sundress-women-s-summer-elegant-casual-dress-28745.html/?sign=029_Twitter_EssentialFact_20170721007-1
0,0,http://www.theprovince.com/news/Penticton%20nude%20beach%20roils%20waters%20Okanagan%20Lake/10060211/story.html/
0,0,http://www.wlbz2.com/story/news/local/2014/07/25/bucksport-daycare-forced-to-temporarily-close/13188005/
0,0,http://www.shoptilyoudrop.com.au/beauty/beauty-trends/2014/7/nine-small-routine-changes-for-big-results/?cid=soc.fb.140725.
0,2,http://www.wjhl.com/story/26103980/video-intense-gator-battle-at-golf-course/
0,0,https://soundcloud.com/siriusxmmusic/nashville-flash-luke-bryan-17/?in=siriusxmmusic/sets/nashville-flash-on-the-highway
0,0,http://top-channel.tv/artikull.php/?id=281832
0,5,http://www.j-14.com/posts/the-most-shocking-things-your-favorite-celebrities-have-done-39150/photos/kesha-48542/
0,2,http://blog.thenewstribune.com/mariners/2014/07/25/mariners-notebook-morales-admits-hes-surprised-to-be-back/
0,0,http://www.foxbaltimore.com/news/features/top-stories/stories/nj-officers-wife-testifies-at-md-murder-trial-30242.shtml/?wap=0
0,0,http://fox17.com/news/features/around-the-web/stories/shocking-video-of-a-car-backing-over-baby-has-positive-ending--wztv.shtml/
0,0,http://www.theurbanlist.com/melbourne/businesses/?search=breakfast
0,1,http://treatsmagazine.com/thiemo-sander-marlijn-hoek/
0,4,http://www.wiltsglosstandard.co.uk/news/11367229.Cirencester_man_denies_repeatedly_raping_young_girl/?ref=rss
0,1,http://channel9.msdn.com/Blogs/Microsoft-IT-Showcase/SQL-Server-2014-First-and-Best-Efforts/
0,6,http://oilersnation.com/2014/7/25/2014-15-goals-projection-nail-yakupov/
0,12,http://foundinfashion.com/-iwf/10-best-ways-to-show-i-love-you/
0,6,http://www.soccerbyives.net/2014/07/orlando-robinho-renderings.html/
0,0,http://player.socastsrm.com/player/link/?h=770-e3a000d7c7b0078fdf234fdfa27594be
0,8,http://blog.champssports.com/the-7-most-underappreciated-sneakers-of-the-1990s/
0,0,http://sportzwiki.com/cricket/list-of-batsmen-to-score-most-number-of-runs-at-lords-in-test-cricket/
0,0,http://www.bravotv.com/married-to-medicine/season-2/videos/who-is-jackie-o/?CID=M2M_VID
0,0,http://www.calgaryherald.com/rainbow%20families%20Ethnic%20donor%20stipulation%20fertility%20centre%20floors%20local%20woman/10063343/story.html/
0,0,http://www.newsnow.co.uk/h/Hot%20Topics/Animals/Dogs/?JavaScript=1
0,2,http://www.ktbs.com/story/26115474/sabine-homicide-victim-identified/
0,17,http://www.trentbridge.co.uk/news/2014/july/notts-outlaws-v-hampshire-natwest-t20-blast-quarter-final-ticket-information.html/
0,0,http://www.qvc.com/FallClearanceF010.content.html/?refine=1001297
0,7,http://www.nespresso-us.com/recipes/dulce-de-leche-coffee/
0,3,http://www.tetongravity.com/video/ski/watch-now-2006s-teddybear-crisis/
0,0,http://wgr550.com/Bills-activate-LB-Johnson--sign-a-CB/9034669/?pid=417143
0,6,http://www.dailymakeover.com/trends/makeup/no-clump-mascaras/
0,14,"http://www.citypaper.com/photos/bcp-seven-hot-new-apps-every-baltimorean-must-get-immediately-20140725,0,206395.photogallery/"
0,33,http://authoritylabs.com/blog/mozcon-2014-made-proud-zero-marketing/
0,40,http://forwardcenter.net/team-usa-tryouts-start-monday/
0,0,http://www.glasgow2014.com/news/news-stories/commonwealth-games-2014-review---day-2/
0,0,http://fun107.com/shark-sightings-spark-tourism/
0,7,http://www.nhregister.com/general-news/20140725/orange-man-accused-of-killing-mother-weeps-in-court/
0,11,http://www.redtube.com/299185/
0,7,http://www.inflexwetrust.com/2014/07/25/photo-sports-whoa-nelly-posts-topless-pic-of-floyd-mayweathers-ex-miss-jackson/
0,24,http://www.smosh.com/smoshgames/heads-we-suck-game-bang/



954.2781124,103.7248996,
43788,7725,
